Location,Date.time,High.sal,Temp
Outside,06/26/2022 21:00:00,31.7785,17.96
Outside,06/26/2022 22:00:00,31.8137,18.05
Outside,06/26/2022 23:00:00,31.7886,18.11
Outside,06/27/2022 0:00:00,31.4591,16.93
Outside,06/27/2022 1:00:00,31.4145,16.80
Outside,06/27/2022 2:00:00,31.4417,16.85
Outside,06/27/2022 3:00:00,31.3825,16.74
Outside,06/27/2022 4:00:00,31.3899,16.77
Outside,06/27/2022 5:00:00,31.3578,16.72
Outside,06/27/2022 6:00:00,31.4417,17.10
Outside,06/27/2022 7:00:00,31.5136,17.37
Outside,06/27/2022 8:00:00,31.6306,17.60
Outside,06/27/2022 9:00:00,31.7157,17.85
Outside,06/27/2022 10:00:00,31.7132,17.87
Outside,06/27/2022 11:00:00,31.7007,17.86
Outside,06/27/2022 12:00:00,31.6606,17.99
Outside,06/27/2022 13:00:00,31.4665,17.22
Outside,06/27/2022 14:00:00,31.4393,17.15
Outside,06/27/2022 15:00:00,31.5285,17.46
Outside,06/27/2022 16:00:00,31.5982,17.72
Outside,06/27/2022 17:00:00,31.6581,18.14
Outside,06/27/2022 18:00:00,31.6556,18.04
Outside,06/27/2022 19:00:00,31.6082,17.81
Outside,06/27/2022 20:00:00,31.6082,17.76
Outside,06/27/2022 21:00:00,31.5733,17.71
Outside,06/27/2022 22:00:00,31.6007,17.76
Outside,06/27/2022 23:00:00,31.6206,17.82
Outside,06/28/2022 0:00:00,31.5186,17.57
Outside,06/28/2022 1:00:00,31.3037,16.80
Outside,06/28/2022 2:00:00,31.3258,16.76
Outside,06/28/2022 3:00:00,31.3332,16.85
Outside,06/28/2022 4:00:00,31.3209,16.72
Outside,06/28/2022 5:00:00,31.2595,16.63
Outside,06/28/2022 6:00:00,31.1836,16.50
Outside,06/28/2022 7:00:00,31.3012,16.80
Outside,06/28/2022 8:00:00,31.3825,17.04
Outside,06/28/2022 9:00:00,31.4145,17.15
Outside,06/28/2022 10:00:00,31.4789,17.50
Outside,06/28/2022 11:00:00,31.4615,17.52
Outside,06/28/2022 14:00:00,31.5708,17.38
Outside,06/28/2022 15:00:00,31.6206,17.66
Outside,06/28/2022 16:00:00,31.7508,18.22
Outside,06/28/2022 17:00:00,32.0214,18.99
Outside,06/28/2022 18:00:00,31.9883,18.80
Outside,06/28/2022 19:00:00,31.7082,18.56
Outside,06/28/2022 20:00:00,31.8541,18.16
Outside,06/28/2022 21:00:00,31.6856,17.48
Outside,06/28/2022 22:00:00,31.6456,17.33
Outside,06/28/2022 23:00:00,31.6856,17.47
Outside,06/29/2022 0:00:00,31.6631,17.46
Outside,06/29/2022 1:00:00,31.469,16.85
Outside,06/29/2022 2:00:00,31.4096,16.76
Outside,06/29/2022 3:00:00,31.4442,16.79
Outside,06/29/2022 4:00:00,31.4195,16.68
Outside,06/29/2022 5:00:00,31.3849,16.50
Outside,06/29/2022 6:00:00,31.2767,16.24
Outside,06/29/2022 7:00:00,31.3923,16.53
Outside,06/29/2022 8:00:00,31.5385,17.16
Outside,06/29/2022 9:00:00,31.5509,17.03
Outside,06/29/2022 10:00:00,31.526,17.07
Outside,06/29/2022 11:00:00,31.6032,17.32
Outside,06/29/2022 12:00:00,31.6631,17.30
Outside,06/29/2022 13:00:00,31.8566,18.10
Outside,06/29/2022 14:00:00,31.7961,17.87
Outside,06/29/2022 15:00:00,31.7936,17.93
Outside,06/29/2022 16:00:00,31.8768,18.28
Outside,06/29/2022 17:00:00,32.1337,19.22
Outside,06/29/2022 18:00:00,32.1439,19.33
Outside,06/29/2022 19:00:00,32.0775,19.06
Outside,06/29/2022 20:00:00,31.9883,18.95
Outside,06/29/2022 21:00:00,31.8062,18.09
Outside,06/29/2022 22:00:00,31.7835,18.03
Outside,06/29/2022 23:00:00,31.8087,18.00
Outside,06/30/2022 0:00:00,31.781,18.03
Outside,06/30/2022 1:00:00,31.8213,18.09
Outside,06/30/2022 2:00:00,31.5608,17.14
Outside,06/30/2022 3:00:00,31.5857,17.14
Outside,06/30/2022 4:00:00,31.5484,17.05
Outside,06/30/2022 5:00:00,31.536,17.04
Outside,06/30/2022 6:00:00,31.4962,16.85
Outside,06/30/2022 7:00:00,31.6581,17.48
Outside,06/30/2022 8:00:00,31.7534,17.76
Outside,06/30/2022 9:00:00,31.7057,17.58
Outside,06/30/2022 10:00:00,31.7157,17.58
Outside,06/30/2022 11:00:00,31.7207,17.67
Outside,06/30/2022 12:00:00,31.7283,17.70
Outside,06/30/2022 13:00:00,31.8591,18.27
Outside,06/30/2022 14:00:00,32.0265,18.86
Outside,06/30/2022 15:00:00,31.7257,17.75
Outside,06/30/2022 16:00:00,31.8263,18.14
Outside,06/30/2022 17:00:00,31.9072,18.59
Outside,06/30/2022 18:00:00,31.968,18.75
Outside,06/30/2022 19:00:00,31.9934,18.77
Outside,06/30/2022 20:00:00,31.9021,18.41
Outside,06/30/2022 21:00:00,31.6306,17.69
Outside,06/30/2022 22:00:00,31.4838,17.02
Outside,06/30/2022 23:00:00,31.4888,17.16
Outside,07/01/2022 0:00:00,31.4838,17.11
Outside,07/01/2022 1:00:00,31.4838,17.20
Outside,07/01/2022 2:00:00,31.4962,17.21
Outside,07/01/2022 3:00:00,31.3209,16.70
Outside,07/01/2022 4:00:00,31.3184,16.75
Outside,07/01/2022 5:00:00,31.3578,16.75
Outside,07/01/2022 6:00:00,31.3037,16.55
Outside,07/01/2022 7:00:00,31.2988,16.81
Outside,07/01/2022 8:00:00,31.422,17.42
Outside,07/01/2022 9:00:00,31.531,17.47
Outside,07/01/2022 10:00:00,31.4962,17.37
Outside,07/01/2022 11:00:00,31.4789,17.22
Outside,07/01/2022 12:00:00,31.4962,17.27
Outside,07/01/2022 13:00:00,31.5509,17.44
Outside,07/01/2022 14:00:00,31.6556,17.86
Outside,07/01/2022 15:00:00,31.6406,18.13
Outside,07/01/2022 16:00:00,31.6157,17.92
Outside,07/01/2022 17:00:00,31.7082,18.27
Outside,07/01/2022 18:00:00,31.6731,17.99
Outside,07/01/2022 19:00:00,31.8339,18.47
Outside,07/01/2022 20:00:00,31.8743,18.64
Outside,07/01/2022 21:00:00,31.8011,18.44
Outside,07/01/2022 22:00:00,31.7207,18.02
Outside,07/01/2022 23:00:00,31.7634,18.13
Outside,07/02/2022 0:00:00,31.7308,18.03
Outside,07/02/2022 1:00:00,31.7232,18.03
Outside,07/02/2022 2:00:00,31.7911,18.13
Outside,07/02/2022 3:00:00,31.5534,17.31
Outside,07/02/2022 4:00:00,31.531,17.28
Outside,07/02/2022 5:00:00,31.5882,17.36
Outside,07/02/2022 6:00:00,31.5335,17.14
Outside,07/02/2022 7:00:00,31.5161,17.49
Outside,07/02/2022 8:00:00,31.6957,17.83
Outside,07/02/2022 9:00:00,31.7107,18.05
Outside,07/02/2022 10:00:00,31.6907,17.78
Outside,07/02/2022 11:00:00,31.6731,17.67
Outside,07/02/2022 12:00:00,31.7534,17.96
Outside,07/02/2022 13:00:00,31.7936,18.15
Outside,07/02/2022 14:00:00,31.8819,18.30
Outside,07/02/2022 15:00:00,32.126,19.13
Outside,07/02/2022 16:00:00,31.9629,18.71
Outside,07/02/2022 17:00:00,31.8112,18.19
Outside,07/02/2022 18:00:00,31.7584,18.02
Outside,07/02/2022 19:00:00,31.8667,18.39
Outside,07/02/2022 20:00:00,32.0239,18.86
Outside,07/02/2022 21:00:00,31.9579,18.82
Outside,07/02/2022 22:00:00,31.8591,18.49
Outside,07/02/2022 23:00:00,31.849,18.16
Outside,07/03/2022 0:00:00,31.8415,18.21
Outside,07/03/2022 1:00:00,31.8793,18.39
Outside,07/03/2022 2:00:00,31.897,18.36
Outside,07/03/2022 3:00:00,31.8768,18.24
Outside,07/03/2022 4:00:00,31.5708,17.27
Outside,07/03/2022 5:00:00,31.5882,17.27
Outside,07/03/2022 6:00:00,31.6032,17.24
Outside,07/03/2022 7:00:00,31.5857,17.49
Outside,07/03/2022 8:00:00,31.6531,17.76
Outside,07/03/2022 9:00:00,31.6581,18.22
Outside,07/03/2022 10:00:00,31.8465,18.52
Outside,07/03/2022 11:00:00,31.6631,17.89
Outside,07/03/2022 12:00:00,31.6631,17.74
Outside,07/03/2022 13:00:00,31.6856,17.80
Outside,07/03/2022 14:00:00,31.8011,18.13
Outside,07/03/2022 15:00:00,31.9173,18.72
Outside,07/03/2022 16:00:00,31.93,18.77
Outside,07/03/2022 17:00:00,31.7785,18.33
Outside,07/03/2022 18:00:00,31.7358,18.20
Outside,07/03/2022 19:00:00,31.7508,18.17
Outside,07/03/2022 20:00:00,31.7333,18.15
Outside,07/03/2022 21:00:00,31.786,18.39
Outside,07/03/2022 22:00:00,31.7911,18.35
Outside,07/03/2022 23:00:00,31.5808,17.78
Outside,07/04/2022 0:00:00,31.4715,17.66
Outside,07/04/2022 1:00:00,31.4987,17.30
Outside,07/04/2022 2:00:00,31.5534,17.55
Outside,07/04/2022 3:00:00,31.5235,17.50
Outside,07/04/2022 4:00:00,31.5186,17.47
Outside,07/04/2022 5:00:00,31.3504,17.00
Outside,07/04/2022 6:00:00,31.3726,16.98
Outside,07/04/2022 7:00:00,31.3307,16.85
Outside,07/04/2022 8:00:00,31.4838,17.64
Outside,07/04/2022 9:00:00,31.6456,18.48
Outside,07/04/2022 10:00:00,31.9832,19.89
Outside,07/04/2022 11:00:00,31.6656,18.71
Outside,07/04/2022 12:00:00,31.4121,17.64
Outside,07/04/2022 13:00:00,31.2277,16.97
Outside,07/04/2022 14:00:00,31.2865,17.11
Outside,07/04/2022 15:00:00,31.2767,17.24
Outside,07/04/2022 16:00:00,31.4417,17.92
Outside,07/04/2022 17:00:00,31.4938,18.02
Outside,07/04/2022 18:00:00,31.311,17.49
Outside,07/04/2022 19:00:00,31.2154,17.19
Outside,07/04/2022 20:00:00,31.191,17.22
Outside,07/04/2022 21:00:00,31.2154,17.30
Outside,07/04/2022 22:00:00,31.1983,17.36
Outside,07/04/2022 23:00:00,22.1075,17.25
Outside,07/05/2022 0:00:00,22.1165,16.82
Outside,07/05/2022 1:00:00,30.9553,16.15
Outside,07/05/2022 2:00:00,31.0279,16.31
Outside,07/05/2022 3:00:00,30.994,16.19
Outside,07/05/2022 4:00:00,31.0886,16.47
Outside,07/05/2022 5:00:00,31.0061,16.36
Outside,07/05/2022 6:00:00,31.0158,16.29
Outside,07/05/2022 7:00:00,31.0546,16.47
Outside,07/05/2022 8:00:00,31.0546,16.59
Outside,07/05/2022 9:00:00,31.2497,17.46
Outside,07/05/2022 10:00:00,31.5409,18.49
Outside,07/05/2022 11:00:00,31.5783,18.89
Outside,07/05/2022 12:00:00,31.311,17.92
Outside,07/05/2022 13:00:00,31.1739,17.38
Outside,07/05/2022 14:00:00,31.1543,17.28
Outside,07/05/2022 15:00:00,31.0425,16.99
Outside,07/05/2022 16:00:00,31.13,17.31
Outside,07/05/2022 17:00:00,31.1397,17.43
Outside,07/05/2022 18:00:00,31.1446,17.41
Outside,07/05/2022 19:00:00,30.9964,16.97
Outside,07/05/2022 20:00:00,31.0595,17.19
Outside,07/05/2022 21:00:00,30.859,16.81
Outside,07/05/2022 22:00:00,30.936,17.13
Outside,07/05/2022 23:00:00,31.0037,17.27
Outside,07/06/2022 0:00:00,31.04,17.32
Outside,07/06/2022 1:00:00,31.0037,17.24
Outside,07/06/2022 2:00:00,30.9216,17.00
Outside,07/06/2022 3:00:00,30.9505,17.10
Outside,07/06/2022 4:00:00,30.9433,17.13
Outside,07/06/2022 5:00:00,30.8734,17.10
Outside,07/06/2022 6:00:00,30.7177,16.55
Outside,07/06/2022 7:00:00,30.7058,16.54
Outside,07/06/2022 8:00:00,30.7463,16.69
Outside,07/06/2022 9:00:00,30.8086,17.08
Outside,07/06/2022 10:00:00,30.9505,17.75
Outside,07/06/2022 11:00:00,31.2988,19.14
Outside,07/06/2022 12:00:00,31.2644,19.05
Outside,07/06/2022 13:00:00,30.823,17.43
Outside,07/06/2022 14:00:00,30.8326,17.52
Outside,07/06/2022 15:00:00,30.9795,17.98
Outside,07/06/2022 16:00:00,30.9819,18.17
Outside,07/06/2022 17:00:00,30.9964,18.36
Outside,07/06/2022 18:00:00,31.0789,18.71
Outside,07/06/2022 19:00:00,30.7058,17.47
Outside,07/06/2022 20:00:00,30.5466,17.08
Outside,07/06/2022 21:00:00,30.5679,17.15
Outside,07/06/2022 22:00:00,30.5064,17.09
Outside,07/06/2022 23:00:00,30.4193,16.91
Outside,07/07/2022 0:00:00,30.3395,17.04
Outside,07/07/2022 1:00:00,31.6456,17.02
Outside,07/07/2022 2:00:00,31.6731,17.04
Outside,07/07/2022 3:00:00,31.6781,17.02
Outside,07/07/2022 4:00:00,31.5907,16.77
Outside,07/07/2022 5:00:00,31.5559,16.68
Outside,07/07/2022 6:00:00,31.5832,16.83
Outside,07/07/2022 7:00:00,31.464,16.48
Outside,07/07/2022 8:00:00,31.469,16.60
Outside,07/07/2022 9:00:00,31.5335,16.91
Outside,07/07/2022 10:00:00,31.7433,17.50
Outside,07/07/2022 11:00:00,32.0265,19.00
Outside,07/07/2022 12:00:00,32.3239,20.37
Outside,07/07/2022 13:00:00,32.1618,19.43
Outside,07/07/2022 14:00:00,31.9325,18.50
Outside,07/07/2022 15:00:00,31.7709,17.80
Outside,07/07/2022 16:00:00,31.7182,17.65
Outside,07/07/2022 17:00:00,31.7182,17.65
Outside,07/07/2022 18:00:00,31.8718,18.21
Outside,07/07/2022 19:00:00,31.8844,18.32
Outside,07/07/2022 20:00:00,31.7207,17.67
Outside,07/07/2022 21:00:00,31.6456,17.60
Outside,07/07/2022 22:00:00,31.6531,17.74
Outside,07/07/2022 23:00:00,31.5409,17.32
Outside,07/08/2022 0:00:00,31.5982,17.58
Outside,07/08/2022 1:00:00,31.5683,17.54
Outside,07/08/2022 2:00:00,31.6281,17.65
Outside,07/08/2022 3:00:00,31.6057,17.67
Outside,07/08/2022 4:00:00,31.6431,17.72
Outside,07/08/2022 5:00:00,31.6431,17.77
Outside,07/08/2022 6:00:00,31.6281,17.76
Outside,07/08/2022 7:00:00,31.6007,17.74
Outside,07/08/2022 8:00:00,31.3775,17.18
Outside,07/08/2022 9:00:00,31.3701,17.21
Outside,07/08/2022 10:00:00,31.4764,17.63
Outside,07/08/2022 11:00:00,31.6506,18.25
Outside,07/08/2022 12:00:00,31.9376,19.66
Outside,07/08/2022 13:00:00,31.2644,20.43
Outside,07/08/2022 14:00:00,32.3989,19.56
Outside,07/08/2022 15:00:00,32.2749,19.14
Outside,07/08/2022 16:00:00,32.2363,18.83
Outside,07/08/2022 17:00:00,32.1747,18.77
Outside,07/08/2022 18:00:00,32.208,18.74
Outside,07/08/2022 19:00:00,32.311,19.03
Outside,07/08/2022 20:00:00,32.1081,18.48
Outside,07/08/2022 21:00:00,31.9072,17.76
Outside,07/08/2022 22:00:00,31.892,17.80
Outside,07/08/2022 23:00:00,31.8768,17.89
Outside,07/09/2022 0:00:00,31.8516,17.77
Outside,07/09/2022 1:00:00,31.8465,17.81
Outside,07/09/2022 2:00:00,31.7886,17.72
Outside,07/09/2022 3:00:00,31.8591,17.86
Outside,07/09/2022 4:00:00,31.8718,17.82
Outside,07/09/2022 5:00:00,31.9325,18.00
Outside,07/09/2022 6:00:00,31.9705,18.15
Outside,07/09/2022 7:00:00,31.9173,18.10
Outside,07/09/2022 8:00:00,31.8692,18.04
Outside,07/09/2022 9:00:00,31.7408,17.52
Outside,07/09/2022 10:00:00,31.7961,17.78
Outside,07/09/2022 11:00:00,31.9934,18.48
Outside,07/09/2022 12:00:00,31.5285,19.38
Outside,07/09/2022 13:00:00,32.5577,20.78
Outside,07/09/2022 14:00:00,32.8549,21.64
Outside,07/09/2022 15:00:00,32.3472,19.81
Outside,07/09/2022 16:00:00,32.1081,18.92
Outside,07/09/2022 17:00:00,31.9072,18.35
Outside,07/09/2022 18:00:00,31.897,18.22
Outside,07/09/2022 19:00:00,32.0036,18.54
Outside,07/09/2022 20:00:00,31.9148,18.52
Outside,07/09/2022 21:00:00,31.8263,18.14
Outside,07/09/2022 22:00:00,31.7383,17.83
Outside,07/09/2022 23:00:00,31.7458,17.87
Outside,07/10/2022 0:00:00,31.6631,17.65
Outside,07/10/2022 1:00:00,31.6007,17.49
Outside,07/10/2022 2:00:00,31.3406,16.65
Outside,07/10/2022 3:00:00,31.3086,16.50
Outside,07/10/2022 4:00:00,31.6281,17.57
Outside,07/10/2022 5:00:00,31.6631,17.77
Outside,07/10/2022 6:00:00,31.7057,17.86
Outside,07/10/2022 7:00:00,31.6706,17.75
Outside,07/10/2022 8:00:00,31.7207,17.92
Outside,07/10/2022 9:00:00,31.6556,17.91
Outside,07/10/2022 10:00:00,31.5683,17.59
Outside,07/10/2022 11:00:00,31.7308,18.05
Outside,07/10/2022 12:00:00,31.8163,18.48
Outside,07/10/2022 13:00:00,32.0468,19.28
Outside,07/10/2022 14:00:00,32.765,20.84
Outside,07/10/2022 15:00:00,32.6204,20.76
Outside,07/10/2022 16:00:00,32.4768,19.88
Outside,07/10/2022 17:00:00,32.2054,18.88
Outside,07/10/2022 18:00:00,32.1234,18.60
Outside,07/10/2022 19:00:00,32.1183,18.53
Outside,07/10/2022 20:00:00,32.1107,18.55
Outside,07/10/2022 21:00:00,32.1542,18.69
Outside,07/10/2022 22:00:00,31.8339,17.72
Outside,07/10/2022 23:00:00,31.8062,17.60
Outside,07/11/2022 0:00:00,31.7911,17.58
Outside,07/11/2022 1:00:00,31.7283,17.50
Outside,07/11/2022 2:00:00,31.6731,17.25
Outside,07/11/2022 3:00:00,0.7365,14.08
Outside,07/11/2022 4:00:00,31.3652,16.32
Outside,07/11/2022 5:00:00,31.7911,17.64
Outside,07/11/2022 6:00:00,31.8314,17.81
Outside,07/11/2022 7:00:00,31.9807,18.27
Outside,07/11/2022 8:00:00,31.935,18.27
Outside,07/11/2022 9:00:00,31.8844,18.10
Outside,07/11/2022 10:00:00,31.9782,18.59
Outside,07/11/2022 11:00:00,31.6481,17.54
Outside,07/11/2022 12:00:00,31.8213,18.24
Outside,07/11/2022 13:00:00,32.0036,18.82
Outside,07/11/2022 14:00:00,32.1824,19.70
Outside,07/11/2022 15:00:00,32.5916,20.83
Outside,07/11/2022 16:00:00,32.5916,21.05
Outside,07/11/2022 17:00:00,32.373,20.34
Outside,07/11/2022 18:00:00,32.0698,19.15
Outside,07/11/2022 19:00:00,32.0087,18.98
Outside,07/11/2022 20:00:00,32.0239,18.99
Outside,07/11/2022 21:00:00,32.0316,19.00
Outside,07/11/2022 22:00:00,32.0214,19.09
Outside,07/11/2022 23:00:00,31.7609,18.17
Outside,07/12/2022 0:00:00,31.6331,17.72
Outside,07/12/2022 1:00:00,31.6007,17.70
Outside,07/12/2022 2:00:00,31.6057,17.81
Outside,07/12/2022 3:00:00,31.5186,17.54
Outside,07/12/2022 4:00:00,0.6441,16.70
Outside,07/12/2022 5:00:00,30.3934,16.94
Outside,07/12/2022 6:00:00,31.6132,17.92
Outside,07/12/2022 7:00:00,31.7433,18.39
Outside,07/12/2022 8:00:00,31.8112,18.70
Outside,07/12/2022 9:00:00,31.7709,18.71
Outside,07/12/2022 11:00:00,31.8389,18.86
Outside,07/12/2022 12:00:00,31.6932,18.45
Outside,07/12/2022 13:00:00,31.776,18.65
Outside,07/12/2022 14:00:00,31.8087,18.94
Outside,07/12/2022 15:00:00,32.1849,20.16
Outside,07/12/2022 16:00:00,32.3549,20.84
Outside,07/12/2022 17:00:00,32.2157,20.40
Outside,07/12/2022 18:00:00,31.8819,19.16
Outside,07/12/2022 19:00:00,31.9249,19.41
Outside,07/12/2022 20:00:00,31.8591,19.28
Outside,07/12/2022 21:00:00,31.8415,19.16
Outside,07/12/2022 22:00:00,31.7961,19.06
Outside,07/12/2022 23:00:00,31.776,19.03
Outside,07/13/2022 0:00:00,31.5186,18.21
Outside,07/13/2022 1:00:00,31.4566,17.92
Outside,07/13/2022 2:00:00,31.4987,18.08
Outside,07/13/2022 3:00:00,31.4863,18.19
Outside,07/13/2022 4:00:00,0.9368,17.63
Outside,07/13/2022 5:00:00,0.6274,16.04
Outside,07/13/2022 6:00:00,0.5279,18.87
Outside,07/13/2022 7:00:00,31.464,18.24
Outside,07/13/2022 8:00:00,31.4615,18.32
Outside,07/13/2022 9:00:00,31.5957,18.78
Outside,07/13/2022 10:00:00,31.6731,19.05
Outside,07/13/2022 11:00:00,31.6256,19.04
Outside,07/13/2022 12:00:00,31.7358,19.56
Outside,07/13/2022 13:00:00,31.5335,18.74
Outside,07/13/2022 14:00:00,31.5783,18.91
Outside,07/13/2022 15:00:00,31.7257,19.45
Outside,07/13/2022 16:00:00,31.9553,20.25
Outside,07/13/2022 17:00:00,32.5029,22.34
Outside,07/13/2022 18:00:00,32.4431,22.12
Outside,07/13/2022 19:00:00,31.968,20.40
Outside,07/13/2022 20:00:00,31.6431,19.32
Outside,07/13/2022 21:00:00,31.5882,19.11
Outside,07/13/2022 22:00:00,31.6256,19.32
Outside,07/13/2022 23:00:00,31.6406,19.42
Outside,07/14/2022 0:00:00,31.6032,19.33
Outside,07/14/2022 1:00:00,31.3283,18.27
Outside,07/14/2022 2:00:00,31.2497,18.10
Outside,07/14/2022 3:00:00,31.2914,18.16
Outside,07/14/2022 4:00:00,31.2546,18.17
Outside,07/14/2022 5:00:00,1.3864,17.37
Outside,07/14/2022 6:00:00,1.0855,17.75
Outside,07/14/2022 7:00:00,1.0367,19.50
Outside,07/14/2022 8:00:00,31.3012,18.55
Outside,07/14/2022 9:00:00,31.2742,18.54
Outside,07/14/2022 10:00:00,31.348,18.78
Outside,07/14/2022 11:00:00,31.3899,18.84
Outside,07/14/2022 12:00:00,31.4393,19.03
Outside,07/14/2022 13:00:00,31.5584,19.41
Outside,07/14/2022 14:00:00,31.2939,18.55
Outside,07/14/2022 15:00:00,31.3603,18.86
Outside,07/14/2022 16:00:00,31.4096,19.26
Outside,07/14/2022 17:00:00,31.5235,19.62
Outside,07/14/2022 18:00:00,31.9249,21.15
Outside,07/14/2022 19:00:00,31.6356,20.25
Outside,07/14/2022 20:00:00,31.284,18.88
Outside,07/14/2022 21:00:00,31.3283,18.82
Outside,07/14/2022 22:00:00,31.316,18.91
Outside,07/14/2022 23:00:00,31.2939,18.86
Outside,07/15/2022 0:00:00,31.2325,18.71
Outside,07/15/2022 1:00:00,31.2595,18.80
Outside,07/15/2022 2:00:00,31.0085,17.82
Outside,07/15/2022 3:00:00,30.9409,17.74
Outside,07/15/2022 4:00:00,30.9312,17.69
Outside,07/15/2022 5:00:00,30.9143,17.71
Outside,07/15/2022 6:00:00,1.1748,16.69
Outside,07/15/2022 7:00:00,1.5286,20.33
Outside,07/15/2022 8:00:00,0,26.44
Outside,07/15/2022 9:00:00,31.4368,18.25
Outside,07/15/2022 10:00:00,31.3061,17.81
Outside,07/15/2022 11:00:00,31.3825,17.96
Outside,07/15/2022 12:00:00,31.4492,18.14
Outside,07/15/2022 13:00:00,31.6132,18.67
Outside,07/15/2022 14:00:00,31.6781,18.83
Outside,07/15/2022 15:00:00,31.4541,18.14
Outside,07/15/2022 16:00:00,31.5633,18.44
Outside,07/15/2022 17:00:00,31.5708,18.45
Outside,07/15/2022 18:00:00,31.6381,18.81
Outside,07/15/2022 19:00:00,0.9927,19.04
Outside,07/15/2022 20:00:00,31.6957,18.91
Outside,07/15/2022 21:00:00,31.6057,18.72
Outside,07/15/2022 22:00:00,31.526,18.36
Outside,07/15/2022 23:00:00,31.4814,18.24
Outside,07/16/2022 0:00:00,31.5708,18.59
Outside,07/16/2022 1:00:00,23.5322,18.60
Outside,07/16/2022 2:00:00,31.6706,18.36
Outside,07/16/2022 3:00:00,31.3504,17.20
Outside,07/16/2022 4:00:00,31.3677,17.31
Outside,07/16/2022 5:00:00,31.3578,17.25
Outside,07/16/2022 6:00:00,31.2889,17.20
Outside,07/16/2022 7:00:00,0.3837,17.85
Outside,07/16/2022 8:00:00,0.5129,23.72
Outside,07/16/2022 9:00:00,0.8259,27.95
Outside,07/16/2022 10:00:00,31.5857,18.21
Outside,07/16/2022 11:00:00,31.536,18.03
Outside,07/16/2022 12:00:00,31.5559,18.14
Outside,07/16/2022 13:00:00,31.781,18.87
Outside,07/16/2022 14:00:00,31.8389,19.21
Outside,07/16/2022 15:00:00,31.8238,19.05
Outside,07/16/2022 16:00:00,31.4962,17.92
Outside,07/16/2022 17:00:00,31.6681,18.47
Outside,07/16/2022 18:00:00,31.7383,18.71
Outside,07/16/2022 19:00:00,31.7534,18.92
Outside,07/16/2022 20:00:00,31.7308,18.76
Outside,07/16/2022 21:00:00,31.6182,18.43
Outside,07/16/2022 22:00:00,31.7483,18.97
Outside,07/16/2022 23:00:00,31.7508,18.91
Outside,07/17/2022 0:00:00,31.7232,18.78
Outside,07/17/2022 1:00:00,31.7609,18.94
Outside,07/17/2022 2:00:00,31.7283,18.91
Outside,07/17/2022 3:00:00,31.6631,18.67
Outside,07/17/2022 4:00:00,31.2988,17.33
Outside,07/17/2022 5:00:00,31.348,17.48
Outside,07/17/2022 6:00:00,31.348,17.49
Outside,07/17/2022 7:00:00,31.3652,17.64
Outside,07/17/2022 8:00:00,0.6951,25.80
Outside,07/17/2022 9:00:00,0,30.56
Outside,07/17/2022 10:00:00,32.2492,21.84
Outside,07/17/2022 11:00:00,31.6481,18.83
Outside,07/17/2022 12:00:00,31.5882,18.55
Outside,07/17/2022 13:00:00,31.6431,18.70
Outside,07/17/2022 14:00:00,31.8339,19.38
Outside,07/17/2022 15:00:00,31.9274,19.86
Outside,07/17/2022 16:00:00,31.7584,19.22
Outside,07/17/2022 17:00:00,31.5708,18.45
Outside,07/17/2022 18:00:00,31.6856,18.92
Outside,07/17/2022 19:00:00,31.8238,19.39
Outside,07/17/2022 20:00:00,31.6656,18.87
Outside,07/17/2022 21:00:00,31.6281,18.72
Outside,07/17/2022 22:00:00,31.5832,18.65
Outside,07/17/2022 23:00:00,31.7835,19.37
Outside,07/18/2022 0:00:00,31.7433,19.13
Outside,07/18/2022 1:00:00,31.6982,19.09
Outside,07/18/2022 2:00:00,31.8037,19.45
Outside,07/18/2022 3:00:00,31.8339,19.52
Outside,07/18/2022 4:00:00,31.6731,18.92
Outside,07/18/2022 5:00:00,31.3504,17.71
Outside,07/18/2022 6:00:00,31.3677,17.78
Outside,07/18/2022 7:00:00,31.4195,17.94
Outside,07/18/2022 8:00:00,31.5037,18.28
Outside,07/18/2022 9:00:00,31.5211,20.47
Outside,07/18/2022 10:00:00,1.6898,26.18
Outside,07/18/2022 11:00:00,32.0749,20.54
Outside,07/18/2022 12:00:00,31.6831,19.13
Outside,07/18/2022 13:00:00,31.5832,18.93
Outside,07/18/2022 14:00:00,31.6481,19.14
Outside,07/18/2022 15:00:00,31.7886,19.73
Outside,07/18/2022 16:00:00,31.8465,19.75
Outside,07/18/2022 17:00:00,31.7157,19.19
Outside,07/18/2022 18:00:00,31.5484,18.47
Outside,07/18/2022 19:00:00,31.5733,18.63
Outside,07/18/2022 20:00:00,31.526,18.60
Outside,07/18/2022 21:00:00,31.6206,18.98
Outside,07/18/2022 22:00:00,31.5758,19.03
Outside,07/18/2022 23:00:00,31.6231,19.05
Outside,07/19/2022 0:00:00,31.6706,19.27
Outside,07/19/2022 1:00:00,31.7684,19.33
Outside,07/19/2022 2:00:00,31.7534,19.26
Outside,07/19/2022 3:00:00,31.7584,19.37
